section,altitude_km,regime,rho_kgm3,H_km,v_circ_ms,period_min,B_kgm2,lifetime0_days,mult_for_1pct_reduction,mult_for_10pct_reduction,mult_for_50pct_reduction,mult_for_90pct_reduction,sigma_h_km,sigma_v_km,delta,dT_assumed_K,air_mass_kg,E_min_J,orbital_energy_removal_W_per_kg,E_min_over_orbital_per_day,model,target_exposure,protected_exposure,selectivity_ratio,target_enc,protected_enc,target_tfrac,exposure_retention,scenario,case,obj_type,alt_km,inc_deg,B,lifetime_d,delta_lifetime_d,delta_a_km,encounter_count,extra_impulse_ms,extra_deltav_ms,orbital_energy_removed_J_perkg,reentry,pair,a_drop_km,target_dv_ms,protected_dv_ms,protected_class,protected_n_sigma,protected_encounters,protected_rel_to_natural,ratio_status,ratio_meaningful,experiment,t_s,delta_max,duration_s,target_a_drop_km,protected_a_drop_km,selectivity,on_pareto_front,rho_scale,B_scale,duration_h,param,S1,ST,S1_conf,ST_conf,n_base,n_model_evals,control,obj_id,rho,v_ms,v_rel_ms,T_s,extra_dv_sim,extra_dv_pred,Pi_benefit,kappa_h,advection_ms,patch_air_mass_kg,heating_fraction,E_thermal_min_J,tau_diff_s,tau_adv_s,transport_survivable_1h,classification,peak_delta,n_sigma_closest,time_fraction_in_patch,extra_dv_ms,natural_dv_ms,rel_to_natural,exposure_class,sigma_set,kappa_set,wind_set,criterion_h,n_combinations,frac_surviving,n_selective,frac_surviving_selective_sigma,n_selective_windy,frac_surviving_selective_windy,n_selective_wind100,frac_surviving_selective_wind100,window_s,time_in_patch_s,delta_eff_in_patch,factor,ratio,matching,volume_ratio,delta_uniform,rho_top_kgm3,T_top_K,column_mass_kg,dT_insitu_K,E_insitu_J,eps_column,dT_column_at_top_K,E_column_expansion_J,ratio_column_to_insitu,E_column_per_day_W,orbital_removal_W_per_kg
phase11_scaling,,low,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,800.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0752,2.074925781754894e-15,7451.831696831401,7429.519348647649,86400.0,0.0033109338201633,0.0032985000188507,1.0037695319816589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,700.0,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0987,4.540075427576922e-15,7504.286861489279,7193.52687966611,86400.0,4.254399730679097e-05,4.228821119786696e-05,1.0060486386555154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,550.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1430,2.871593255478748e-14,7585.0889183470845,7556.730789349171,86400.0,0.0722507037565252,0.0708393508360452,1.0199232898639417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,450.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0631,1.771321797228167e-13,7640.42992691429,7627.872522981084,86400.0,0.0823423844347552,0.074205623132652,1.1096515460500584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,800.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0022,2.074925781754894e-15,7451.831696831401,7524.507034994597,86400.0,0.0001287339807843,0.0001268768616419,1.0146371774829386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,350.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0212,1.7178436628102385e-12,7697.000192297669,7389.992878558681,86400.0,0.0406223752879107,0.0405280234453155,1.0023280642521954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,350.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1294,1.7178436628102385e-12,7697.000192297669,7759.144951300631,86400.0,0.9323360319978016,0.89356286081318,1.0433916547844615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,350.0,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0735,1.7178436628102385e-12,7697.000192297669,7487.67017711783,86400.0,0.0181232842516303,0.0173360261818673,1.0454116797877475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,800.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0574,2.074925781754894e-15,7451.831696831401,7228.747421683087,86400.0,0.0009463603729193,0.0009367903541725,1.010215752867471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,800.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1574,1.1862327361000867e-14,7451.831696831401,6987.442754886297,86400.0,0.0002501717533237,0.0002502016547303,0.9998804907720712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,450.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1881,1.2396974333823832e-12,7640.42992691429,7734.934396652178,86400.0,0.0535030125205076,0.0534024851239405,1.0018824479110622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,500.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1284,5.51767166230078e-13,7612.608560598105,7689.525085667312,86400.0,0.0471200113081562,0.0469804726588339,1.0029701414529306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,800.0,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1019,1.1862327361000867e-14,7451.831696831401,7229.962037756272,86400.0,6.710217187149914e-05,6.696774795138743e-05,1.0020072934244302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,350.0,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1721,7.345386809660418e-12,7697.000192297669,7390.112145935511,86400.0,0.2909166603332025,0.2888346054119096,1.0072084676914794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,450.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0713,1.2396974333823832e-12,7640.42992691429,7723.862118913514,86400.0,0.0814340724103962,0.0798745606701795,1.0195245110224307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,500.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0910,5.51767166230078e-13,7612.608560598105,7306.901165259041,86400.0,0.1309993426356532,0.1272641456663841,1.0293499551638112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,800.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0238,1.1862327361000867e-14,7451.831696831401,6985.393651943447,86400.0,0.0025383642401676,0.0025005493044489,1.015122651511578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,800.0,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0512,1.1862327361000867e-14,7451.831696831401,7216.004229097984,86400.0,0.0006700976646799,0.0006670942826943,1.0045021851686566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,400.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0584,2.9242463790656122e-12,7668.558571385414,7642.392052280231,86400.0,1.5191654901430185,1.4756600824053794,1.0294819980945231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,350.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1114,7.345386809660418e-12,7697.000192297669,7493.12777621568,86400.0,0.4540230907289665,0.4454148612437453,1.0193263185273709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,600.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0932,1.2446840050933205e-13,7557.865585610068,7537.619053766785,86400.0,0.0308223192073736,0.0305500007257205,1.0089138617081557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,800.0,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1888,1.1862327361000867e-14,7451.831696831401,7136.409078463959,86400.0,0.0001322101389792,0.0001304917724606,1.0131683897474033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,400.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0644,2.9242463790656122e-12,7668.558571385414,7371.634757068541,86400.0,0.2452117241033049,0.2288253161319202,1.0716109923866015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,450.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1266,1.2396974333823832e-12,7640.42992691429,7728.624162773339,86400.0,0.1098224005032316,0.1066307762873785,1.0299315481606497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,450.0,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0792,1.2396974333823832e-12,7640.42992691429,7206.74109447159,86400.0,0.0487581803758685,0.046358143843337,1.051771627022907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,500.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1862,5.51767166230078e-13,7612.608560598105,7681.267576120229,86400.0,0.2448550579498553,0.2343981274685006,1.044611834549574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,450.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0081,1.2396974333823832e-12,7640.42992691429,7636.673579053872,86400.0,0.3173440179501454,0.3123258308959169,1.0160671534590453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,550.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0185,2.563696777727604e-13,7585.0889183470845,7566.194233306621,86400.0,0.0243787503773014,0.021134117689437,1.1535258171428735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,500.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0537,5.51767166230078e-13,7612.608560598105,7582.020145071237,86400.0,0.9499054027661172,0.9135203141177674,1.0398295342599897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,800.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1983,1.1862327361000867e-14,7451.831696831401,6987.483312526173,86400.0,0.0025162082784443,0.002502045592602,1.0056604427529896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,350.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0863,7.345386809660418e-12,7697.000192297669,7397.660692950834,86400.0,62.13871837485577,28.9424960488422,2.146971645776264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,600.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1873,1.2446840050933205e-13,7557.865585610068,7643.566767403485,86400.0,0.0126685849370104,0.0125659397732444,1.008168522658734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,700.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1641,3.420132494956973e-14,7504.286861489279,7492.976307162483,86400.0,0.0214949955320398,0.0207384075535582,1.0364824529813912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,400.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0882,2.9242463790656122e-12,7668.558571385414,7739.62958680659,86400.0,2.9155349786973423,2.5224165383329478,1.1558499297757558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,550.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1639,2.563696777727604e-13,7585.0889183470845,7638.018640718195,86400.0,0.2177148747747755,0.2153726627708771,1.0108751592414962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,600.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1144,1.2446840050933205e-13,7557.865585610068,7634.236091668019,86400.0,0.0313516158955122,0.0313381986045002,1.0004281449352403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,600.0,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0099,1.2446840050933205e-13,7557.865585610068,7239.670884685355,86400.0,0.0024638033910897,0.0023485470043268,1.0490756142204356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,550.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0810,2.563696777727604e-13,7585.0889183470845,7650.643453036475,86400.0,0.0108225474871462,0.0108042613127065,1.0016924964984135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,550.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1079,2.563696777727604e-13,7585.0889183470845,7274.147449404813,86400.0,0.0983030680298297,0.0976704872208937,1.0064766832534102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,500.0,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0033,5.51767166230078e-13,7612.608560598105,7295.961075682391,86400.0,0.0066492065880926,0.0063441672163802,1.0480818618596348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,550.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1672,2.563696777727604e-13,7585.0889183470845,7643.240928837286,86400.0,0.277133099606466,0.2588007286657191,1.0708358551974015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,500.0,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1977,5.51767166230078e-13,7612.608560598105,7390.044439338349,86400.0,0.01314938497568,0.0130176832613946,1.0101171392513435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,550.0,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1683,2.563696777727604e-13,7585.0889183470845,7648.272902066864,86400.0,0.0110773347032081,0.0107975669518093,1.025910258546891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,350.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0134,7.345386809660418e-12,7697.000192297669,7384.38321935229,86400.0,1.7949150468048416,1.7303217665401145,1.0373302130931898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,500.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0947,5.51767166230078e-13,7612.608560598105,7391.783984571132,86400.0,0.3304230809916334,0.3255953114256662,1.0148275156200135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,700.0,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1609,3.420132494956973e-14,7504.286861489279,7577.647650353339,86400.0,0.0036892536416409,0.0035349579385403,1.043648525890038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,600.0,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1815,1.2446840050933205e-13,7557.865585610068,7643.126619074072,86400.0,0.003273165796305,0.0031411231542196,1.042036760611598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,500.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1617,5.51767166230078e-13,7612.608560598105,7174.1861063169945,86400.0,0.0123230316146694,0.0122683138454379,1.0044600888044493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,800.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1251,1.1862327361000867e-14,7451.831696831401,7438.2342509952,86400.0,0.0284132673706237,0.0283526302713651,1.0021386763301408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,600.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1214,1.2446840050933205e-13,7557.865585610068,7112.238068207143,86400.0,0.0277979949891648,0.0271991558912518,1.0220168265628296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,500.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0868,5.51767166230078e-13,7612.608560598105,7655.36556376777,86400.0,0.0573210299877999,0.0558767914479037,1.0258468409239774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,600.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0050,1.2446840050933205e-13,7557.865585610068,7620.273291019223,86400.0,0.00553971329902,0.0052039450145764,1.0645218739827405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,550.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1798,2.563696777727604e-13,7585.0889183470845,7362.659699867531,86400.0,0.040555667932033,0.0400247475379718,1.013264803071086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,450.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1595,1.2396974333823832e-12,7640.42992691429,7204.961159348044,86400.0,2.0256373140302824,1.853409896786637,1.0929246237123509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,600.0,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1627,1.2446840050933205e-13,7557.865585610068,7616.103616318237,86400.0,0.0019905170589061,0.0019493443368337,1.021121318227076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,400.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1206,2.9242463790656122e-12,7668.558571385414,7752.437199985439,86400.0,0.1547872253783313,0.1518463010283184,1.0193677707662063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,600.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0057,1.2446840050933205e-13,7557.865585610068,7111.291414302868,86400.0,0.0028521481396877,0.0027191915842957,1.0488956188890644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,700.0,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1297,3.420132494956973e-14,7504.286861489279,7592.90039266443,86400.0,0.0003649208646935,0.0003549203010229,1.0281769277266006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,600.0,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1849,1.2446840050933205e-13,7557.865585610068,7248.089217246916,86400.0,0.0007063214397061,0.0007062035966451,1.0001668683953793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,500.0,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0491,5.51767166230078e-13,7612.608560598105,7400.630518387303,86400.0,0.0033616458180968,0.0032637512684596,1.0299944884229373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,800.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1526,1.1862327361000867e-14,7451.831696831401,6989.921853659218,86400.0,0.0008573456216711,0.0008345974201041,1.0272564963886917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,700.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0710,3.420132494956973e-14,7504.286861489279,7575.037471711,86400.0,0.0084824695203517,0.0084780553713935,1.0005206558302358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,700.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1135,3.420132494956973e-14,7504.286861489279,7275.274130003449,86400.0,0.1320815921951788,0.1303389299858332,1.0133702356581795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,moderate,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,550.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1968,2.563696777727604e-13,7585.0889183470845,7555.589631134791,86400.0,0.1064756376991719,0.1053745851415435,1.0104489384812234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
